Location,Banff,Jasper,Waterton Lakes,Elk Island ,Wood Buffalo 
Jan,196.6,51,8.5,13.8,0.01
Feb,212.2,55.2,11.5,16.2,0.04
Mar,239.1,71.6,13.1,19.4,0.03
Apr,242.6,140.3,19.6,27.9,0.05
May,300.5,180.3,41.9,36,0.5
June,349.5,211.3,80,40.1,0.54
July,680.4,468.2,130.7,54.1,0.95
August,659.5,453.1,122.3,52.8,0.81
Sept,475.2,319.4,69.6,38.1,0.4
Oct,142,56.1,20,20.1,0.02
Nov,131.5,43.3,13.2,14.3,0.02
