Year,Total,Percentage
2000,14365.00, 0.06 
2001,16405.00, 0.07 
2002,14795.00, 0.07 
2003,15845.00, 0.07 
2004,16480.00, 0.07 
2005,19405.00, 0.07 
2006,20715.00, 0.08 
2007,20860.00, 0.09 
2008,24200.00, 0.10 
2009,27025.00, 0.11 
2010,32655.00, 0.12 
2011,30960.00, 0.12 
2012,36080.00, 0.14 
2013,36625.00, 0.14 
2014,42510.00, 0.16 
2015,47185.00, 0.17 
